topic,total,answered
AIDS,8,100
ANA Test,1,100
Abdominal Obesity,7,85.7142857143
Abdominal Pain,2,100
Ablation,2,100
Acetaminophen,37,100
Acne,26,96.1538461538
Actinic Keratosis,2,50
Acupuncture,2,100
Addiction,1,100
Adrenal Gland,3,100
Adult Acne,2,100
Affordable Care Act,1,100
Aging,13,100
Alcohol Abuse,2,100
Alcoholic Beverage,1,100
Alcoholism,20,100
Allergic Conjunctivitis,1,100
Allergic Reaction,7,100
Allergy,35,100
Almond,1,100
Aloe,3,100
Alopecia,1,100
Alzheimer's Disease,7,100
Amino Acids,2,100
Ammonia,1,100
Amoxicillin,13,100
Amyotrophic Lateral Sclerosis,2,100
Anaphylaxis,5,100
Anemia,1,100
Anesthesia,1,100
Anger,1,100
Angina,4,100
Ankle,12,100
Anterior Cruciate Ligament Injury,1,100
Anti-Aging,4,100
Antibiotic,33,93.9393939394
Antidepressant,13,100
Anus,4,100
Anxiety,22,100
Apnea,1,100
Arm,12,100
Arrhythmia,10,100
Arthritis,8,100
Aspirin,12,100
Asthma,18,94.4444444444
Asthma Attack,2,100
Atherosclerosis,2,100
Athlete's Foot,2,100
Atopic Dermatitis,4,100
Attention Deficit Hyperactivity Disorder,20,100
Autism,4,100
Autoimmune Hepatitis,2,100
B Complex Vitamins,7,100
B12,3,100
Baby,83,100
Baby Bottle Tooth Decay,1,100
Back Pain,11,100
Bacterial Vaginosis,8,100
Bacterium,6,100
Bad Breath,4,100
Balanitis,3,100
Bedbug,9,100
Bee Sting,1,100
Belch,2,100
Belly Button,2,100
Benign Prostatic Hyperplasia,1,100
Benzoyl Peroxide,3,100
Beta Blocker,2,100
Big Toe,1,100
Bioidentical Hormone,3,100
Biopsy,2,100
Bipolar Disorder,17,100
Birth,2,100
Birth Control,10,100
Birth Control Pill,13,100
Birth Defect,1,100
Birthmark,1,100
Bladder,5,100
Blister,9,100
Bloating,4,100
Blood Clot,5,100
Blood Pressure,7,100
Blood Sugar,16,87.5
Blood Test,1,100
Body Mass Index,2,100
Boil,3,100
Bone Spurs,10,100
Borderline Personality Disorder,3,33.3333333333
Bowel Movement,6,100
Brain,9,100
Brain Tumor,2,100
Breast,13,100
Breast Cancer,14,100
Breast Self Exam,1,100
Breastfeed,16,100
Broken Toe,2,100
Bronchitis,9,100
Bruise,2,100
Burn,12,100
Bursitis,3,100
Buttocks,6,100
Caffeine,11,100
Calcium,9,100
Calf,3,100
Callus,1,100
Calorie,2,100
Cancer,19,100
Canker Sore,5,100
Carbohydrate,5,100
Carbon Dioxide,1,100
Cardiovascular Disease,1,100
Cardioversion,1,100
Carotid Artery,2,50
Carpal Tunnel Syndrome,2,100
Castor Oil,1,100
Cat Scratch Disease,2,100
Catheter,2,100
Cats,5,100
Cavity,4,100
Celiac Disease,4,100
Cellulite,6,100
Cephalexin,4,100
Cereal,3,100
Cervical Conization,2,100
Cervix,2,100
Cesarean Section,2,100
Charcot-Marie-Tooth Disease,2,100
Chemotherapy,5,100
Cherry Angioma,1,100
Chest,15,100
Chiari Malformation,1,100
Chickenpox,1,100
Chigger,4,100
Childhood Obesity,1,100
Chlamydia,6,100
Choking,2,100
Cholesterol,24,91.6666666667
Chondromalacia Patella,2,100
Chronic Obstructive Pulmonary Disease,6,100
Circumcision,5,100
Cirrhosis,4,100
Cocaine,4,100
Cocoa,1,100
Coconut Oil,2,100
Coffee,7,100
Cold,26,100
Cold Sore,6,100
Coldness,59,100
Colic,3,100
Colitis,2,100
Collagen,2,100
Colon,1,100
Colon Cancer,12,100
Colonoscopy,3,100
Complex Regional Pain Syndrome,4,100
Concussion,1,100
Condom,2,100
Congestive Heart Failure,6,100
Constipation,5,100
Contact Dermatitis,1,100
Cooking,8,100
Cortisone,1,100
Cosmetic Procedures,3,100
Cosmetic Surgery,8,100
Cough,14,100
Cramps,14,100
Cranberry,1,100
Craving,1,100
Creatinine,2,100
Crohn's Disease,5,100
Croup,2,100
Crying,5,100
Cuts,11,100
Cyst,8,100
Cystic Acne,1,100
Dairy,2,100
Dark Chocolate,1,100
Deep Vein Thrombosis,2,100
Dehydration,2,100
Dementia,12,100
Dental,43,100
Dental Injury,1,100
Depression,33,100
Dessert,1,100
Detached Retina,3,100
Diabetes,48,100
Diabetic Neuropathy,1,100
Diaper Rash,2,100
Diarrhea,23,100
Diet,50,98
Diet Pills,6,100
Digestive System,1,100
Dislocation,2,100
Diverticulitis,9,100
Dizziness,7,100
Dog,6,100
Domestic Violence,2,100
Dopamine,1,100
Drainage,6,100
Drinking,26,100
Drowsiness,4,100
Drug,266,98.8721804511
Drug Abuse,12,100
Drug Overdose,2,100
Drug Test,3,100
Dry Mouth,4,100
Dry Skin,4,100
Dry Socket,3,100
Ear Drum,1,100
Ear Infection,9,100
Ears,15,100
Echocardiogram,5,100
Ectopic Pregnancy,1,100
Edema,5,100
Ehlers-Danlos Syndrome,1,100
Ejaculation,5,100
Elbow,1,100
Electrocardiogram,1,100
Electrogastrogram,4,100
Emergency Room,5,100
Endometrial Cancer,2,100
Endometriosis,1,100
Epilepsy,5,100
Epinephrine,1,100
Epistaxis,2,100
Erectile Dysfunction,14,100
Erection,22,100
Esophagus,3,100
Estrogen,4,100
Eustachian Tube Dysfunction,2,100
Exercise,48,100
Exercise Stress Test,1,100
Exposure,1,100
Eyebrow,1,100
Eyelid,3,100
Eyes,23,100
Facial Nerve,2,100
Family,15,93.3333333333
Fast Food,2,100
Fatigue,6,100
Fatty Liver Disease,7,100
Fear,5,100
Feeding,11,100
Femur,1,100
Fertility,7,100
Fetal Alcohol Syndrome,2,100
Fetus,1,100
Fever,16,100
Fiber,3,100
Fibromyalgia,35,100
Finger,3,100
First Aid,4,100
First Trimester,6,100
Fish,6,100
Fitness,1,100
Flatulence,8,100
Flu,41,100
Fluoride,2,100
Food,48,100
Food Allergy,6,100
Food Poisoning,5,100
Foot,16,100
Forearm,4,100
Forehead,1,100
Foreskin,1,100
Fracture,9,100
Freckle,1,100
Fruit,5,100
Fuzziness,1,100
Gallbladder,3,100
Gallstone,4,100
Ganglion Cyst,1,100
Gastric Bypass Surgery,1,100
Gastroenteritis,4,100
General Anesthesia,1,100
Genetic Disorder,1,100
Genetic Testing,1,100
Genital Herpes,27,100
Ginger,2,100
Gingivitis,2,100
Ginkgo Biloba,1,100
Ginseng,1,100
